pc=0x80000000 reg=12 value=0x00700000
pc=0x80000004 reg=13 value=0x00100000
pc=0x80000008 reg=14 value=0x80200008
pc=0x8000000c reg=4 value=0x00000100
pc=0x80000010 reg=5 value=0x00000200
pc=0x80000014 reg=6 value=0x00000150
pc=0x80000018 reg=7 value=0x00000300
pc=0x8000001c reg=20 value=0x00000004
pc=0x80000020 reg=8 value=0x00002000
pc=0x80000024 reg=21 value=0x00000f0f
pc=0x80000028 reg=22 value=0x000000ff
pc=0x8000002c reg=9 value=0x00000fff
pc=0x80000030 reg=10 value=0x00000f0f
pc=0x80000034 reg=11 value=0x0000000f
pc=0x80000038 reg=23 value=0x00000ff0
pc=0x8000003c reg=24 value=0x00000500
pc=0x80000040 reg=25 value=0x00000500
pc=0x80000044 reg=26 value=0x00000300
pc=0x80000048 reg=27 value=0x00000001
pc=0x80000058 reg=28 value=0x00000001
pc=0x8000006c reg=27 value=0x00001000
pc=0x80000070 reg=27 value=0x00001234
pc=0x80000074 reg=31 value=0x000000cd
